Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-02,Christmas Movies 2024,,https://boxd.it/ARKPg,Una peli por día durante diciembre

Position,Name,Year,URL,Description
1,Arthur Christmas,2011,https://boxd.it/Cg6,
2,Noelle,2019,https://boxd.it/gdzE,
3,Love Hard,2021,https://boxd.it/rxXS,
4,The Holiday,2006,https://boxd.it/28ye,
5,Spirited,2022,https://boxd.it/nshk,
6,A Christmas Story Christmas,2022,https://boxd.it/z1Rk,
7,The Noel Diary,2022,https://boxd.it/rEoA,
8,Your Christmas or Mine 2,2023,https://boxd.it/IAPw,
9,Christmas Eve in Miller's Point,2024,https://boxd.it/ECbK,
10,Dear Santa,2024,https://boxd.it/FxMo,
11,The Best Christmas Pageant Ever,2024,https://boxd.it/JN7Y,
12,Nutcrackers,2024,https://boxd.it/JEkO,
13,It's a Wonderful Life,1946,https://boxd.it/28xA,
14,The Polar Express,2004,https://boxd.it/23am,
15,A Christmas Carol,2009,https://boxd.it/1HKW,
16,Surviving Christmas,2004,https://boxd.it/1LYy,
17,The Family Stone,2005,https://boxd.it/1Zja,
18,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
19,The Santa Clause,1994,https://boxd.it/1TWK,
20,The Family Man,2000,https://boxd.it/22e8,
21,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
22,Unaccompanied Minors,2006,https://boxd.it/1Hv8,
23,Love the Coopers,2015,https://boxd.it/aZfA,
24,Nothing Like the Holidays,2008,https://boxd.it/1uZE,
25,Noel,2004,https://boxd.it/101k,
26,Happy Christmas,2014,https://boxd.it/7bjm,
27,EXmas,2023,https://boxd.it/JeKc,
28,Our Little Secret,2024,https://boxd.it/KVeA,
29,Four Christmases,2008,https://boxd.it/1SjM,
30,Serendipity,2001,https://boxd.it/1XPy,
31,Sleepless in Seattle,1993,https://boxd.it/29re,
32,Better Watch Out,2016,https://boxd.it/ekeO,
33,Carol,2015,https://boxd.it/7DPK,
