Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-28,Lista 01,,https://boxd.it/PM6I0,

Position,Name,Year,URL,Description
1,The Evil Dead,1981,https://boxd.it/29Go,
2,L'Atalante,1934,https://boxd.it/ThU,
3,Blue Jay,2016,https://boxd.it/enEq,
4,Starter for 10,2006,https://boxd.it/1OQW,
5,Aladdin,1992,https://boxd.it/29yE,
6,Filth,2013,https://boxd.it/32NY,
7,The Party's Just Beginning,2018,https://boxd.it/fsEM,
8,Only God Forgives,2013,https://boxd.it/2HBs,
9,The Nightmare,2015,https://boxd.it/bCEk,
10,The Light of the Moon,2017,https://boxd.it/f5ne,
11,Lost River,2014,https://boxd.it/5cjy,
12,Pink Wall,2019,https://boxd.it/l9Mu,
13,Pariah,2011,https://boxd.it/2wWk,
14,"What's Up, Doc?",1972,https://boxd.it/21iy,
15,Gemini,2017,https://boxd.it/ex2Q,
16,A Date for Mad Mary,2016,https://boxd.it/egeg,
17,Seth Meyers: Lobby Baby,2019,https://boxd.it/nPXI,
18,Different from the Others,1919,https://boxd.it/RWQ,
19,Comet,2014,https://boxd.it/8r08,
20,Ingrid Goes West,2017,https://boxd.it/evUQ,
21,The New Romantic,2018,https://boxd.it/hXzW,
22,Charlotte's Web,1973,https://boxd.it/1MFW,
23,Water Lilies,2007,https://boxd.it/1VjK,
24,Mean Girls,2004,https://boxd.it/1VNg,
25,Never Goin' Back,2018,https://boxd.it/hDQe,
26,Treading Water,2013,https://boxd.it/5au0,
27,Princess Cyd,2017,https://boxd.it/gewQ,
28,Zola,2020,https://boxd.it/jEWQ,
29,Weekend,2011,https://boxd.it/2Kzu,
30,Miss Stevens,2016,https://boxd.it/bBq2,
31,Mr. Roosevelt,2017,https://boxd.it/f1hc,
32,Katie Says Goodbye,2016,https://boxd.it/exQ2,
33,Thunder Road,2018,https://boxd.it/i8Hs,
34,Madeline's Madeline,2018,https://boxd.it/gNmw,
35,Breathe,2014,https://boxd.it/87L4,
36,Scouts Guide to the Zombie Apocalypse,2015,https://boxd.it/8i6Q,
37,Dirty Computer,2018,https://boxd.it/iLhe,
38,Teen Spirit,2018,https://boxd.it/fFEq,
39,Love Me If You Dare,2003,https://boxd.it/20bm,
40,Closet Monster,2015,https://boxd.it/bU3c,
41,First Girl I Loved,2016,https://boxd.it/bRy2,
42,Raw,2016,https://boxd.it/dLd2,
43,Frances Ha,2012,https://boxd.it/41Xg,
44,Heartbeats,2010,https://boxd.it/BPu,
45,Thoroughbreds,2017,https://boxd.it/dVHQ,
46,"Yes, God, Yes",2019,https://boxd.it/jaGS,
47,Free Hugs,2011,https://boxd.it/dL5C,
48,Obvious Child,2014,https://boxd.it/7i3A,
49,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,
50,Black Mirror: The Entire History of You,2011,https://boxd.it/hQZ4,
51,Black Mirror: Playtest,2016,https://boxd.it/hRR6,
52,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
53,Buffaloed,2019,https://boxd.it/jY24,
